"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"01","041","050","Crenshaw County",13194,13713,14206.8452964779,519,3.93360618462938,3.93360618462938,1012.84529647793,7.67655977321457,7.67655977321457
"01","043","050","Cullman County",87866,84344,83507.0610207001,-3522,-4.00837639132315,4.00837639132315,-4358.93897929993,-4.960893837548,4.960893837548
"01","045","050","Dale County",49326,49076,51542.6748390511,-250,-0.506832096663017,0.506832096663017,2216.67483905105,4.49392782518561,4.49392782518561
"01","047","050","Dallas County",38462,36424,44355.1059143776,-2038,-5.29873641516302,5.29873641516302,5893.10591437763,15.3218915146837,15.3218915146837
"01","049","050","DeKalb County",71608,71664,72376.9347266881,56,0.0782035526756787,0.0782035526756787,768.934726688109,1.07381120361986,1.07381120361986
"01","051","050","Elmore County",87977,82048,83990.3266962781,-5929,-6.73926139786535,6.73926139786535,-3986.67330372187,-4.531494940407,4.531494940407
"01","053","050","Escambia County",36757,36361,38761.9640366305,-396,-1.07734581168213,1.07734581168213,2004.96403663048,5.45464547332612,5.45464547332612
"01","055","050","Etowah County",103436,102482,105433.058168943,-954,-0.922309447387757,0.922309447387757,1997.05816894285,1.93071867526089,1.93071867526089
"01","057","050","Fayette County",16321,16246,17439.259452412,-75,-0.459530666013112,0.459530666013112,1118.25945241199,6.85166014589788,6.85166014589788
"01","059","050","Franklin County",32113,31541,31949.9594922265,-572,-1.78121010182792,1.78121010182792,-163.040507773501,-0.507708740302997,0.507708740302997
"01","061","050","Geneva County",26659,26402,27407.9718565235,-257,-0.96402715780787,0.96402715780787,748.971856523454,2.80945217946455,2.80945217946455
"01","063","050","Greene County",7730,8034,9362.27292707293,304,3.93272962483829,3.93272962483829,1632.27292707293,21.1160792635566,21.1160792635566
"01","065","050","Hale County",14785,14673,16328.1637931034,-112,-0.757524518092661,0.757524518092661,1543.16379310345,10.4373607920423,10.4373607920423
"01","067","050","Henry County",17146,17203,18074.4854281535,57,0.332439052840313,0.332439052840313,928.485428153483,5.41517221598905,5.41517221598905
"01","069","050","Houston County",107202,106542,108395.835598306,-660,-0.615660155594112,0.615660155594112,1193.83559830568,1.11363183364646,1.11363183364646
"01","071","050","Jackson County",52579,51642,54283.1928366878,-937,-1.78208029821792,1.78208029821792,1704.19283668778,3.24120435285528,3.24120435285528
"01","073","050","Jefferson County",674721,656529,679739.804025801,-18192,-2.69622555100553,2.69622555100553,5018.80402580078,0.74383397371666,0.74383397371666
"01","075","050","Lamar County",13972,13790,14722.4335055752,-182,-1.30260521042084,1.30260521042084,750.433505575196,5.37098128811334,5.37098128811334
"01","077","050","Lauderdale County",93564,93331,96744.3365913814,-233,-0.249027403702279,0.249027403702279,3180.33659138139,3.39910285086293,3.39910285086293
"01","079","050","Lawrence County",33073,32863,34731.917449885,-210,-0.634959030024491,0.634959030024491,1658.91744988498,5.01592673747462,5.01592673747462
"01","081","050","Lee County",174241,166460,163773.260583918,-7781,-4.46565389317095,4.46565389317095,-10467.7394160818,-6.00762129239489,6.00762129239489
"01","083","050","Limestone County",103570,101485,87046.754202882,-2085,-2.01313121560297,2.01313121560297,-16523.245797118,-15.9536987516829,15.9536987516829
"01","085","050","Lowndes County",10311,9653,11649.347986773,-658,-6.38153428377461,6.38153428377461,1338.347986773,12.9798078437882,12.9798078437882
"01","087","050","Macon County",19532,17942,21647.2184972225,-1590,-8.14048740528364,8.14048740528364,2115.21849722249,10.8295028528696,10.8295028528696
"01","089","050","Madison County",388153,377894,385876.957063258,-10259,-2.643029939225,2.643029939225,-2276.04293674201,-0.586377778026195,0.586377778026195
"01","091","050","Marengo County",19323,18793,21435.2376537185,-530,-2.74284531387466,2.74284531387466,2112.23765371853,10.9312097175311,10.9312097175311
"01","093","050","Marion County",29341,29749,30986.7593974759,408,1.39054565284073,1.39054565284073,1645.75939747591,5.60907739162235,5.60907739162235
"01","095","050","Marshall County",97612,96951,94181.355278487,-661,-0.677170839650863,0.677170839650863,-3430.64472151302,-3.51457271801932,3.51457271801932
"01","097","050","Mobile County",414809,413119,429859.399485968,-1690,-0.407416425390963,0.407416425390963,15050.3994859679,3.62827216525387,3.62827216525387
"01","099","050","Monroe County",19772,20520,23381.4707491397,748,3.78312765527008,3.78312765527008,3609.47074913968,18.2554660587684,18.2554660587684
"01","101","050","Montgomery County",228954,225131,238088.831116446,-3823,-1.66976772626816,1.66976772626816,9134.83111644562,3.98981066783966,3.98981066783966
"01","103","050","Morgan County",123421,119862,122609.324493223,-3559,-2.88362596316672,2.88362596316672,-811.675506776563,-0.657647812589885,0.657647812589885
"01","105","050","Perry County",8511,8754,10673.1342210949,243,2.85512865703208,2.85512865703208,2162.13422109491,25.4039974279745,25.4039974279745
"01","107","050","Pickens County",19123,19821,20166.6149952547,698,3.65005490770277,3.65005490770277,1043.61499525467,5.45738113922852,5.45738113922852
"01","109","050","Pike County",33009,32976,35328.6491124648,-33,-0.0999727347087158,0.0999727347087158,2319.64911246479,7.02732319205306,7.02732319205306
"01","111","050","Randolph County",21967,22882,23342.4242323097,915,4.16533891746711,4.16533891746711,1375.42423230975,6.26132030914438,6.26132030914438
"01","113","050","Russell County",59183,58196,60763.2220777109,-987,-1.66770863254651,1.66770863254651,1580.22207771094,2.67006079061714,2.67006079061714
"01","115","050","St. Clair County",91103,90488,88310.4240286674,-615,-0.675060096813497,0.675060096813497,-2792.57597133264,-3.06529529360465,3.06529529360465
"01","117","050","Shelby County",223024,220664,216814.332831455,-2360,-1.05818207905876,1.05818207905876,-6209.66716854461,-2.7843044553701,2.7843044553701
"01","119","050","Sumter County",12345,12263,14126.038166814,-82,-0.664236533009316,0.664236533009316,1781.03816681403,14.4272026473392,14.4272026473392
"01","121","050","Talladega County",82149,80075,84985.9225691732,-2074,-2.52468076300381,2.52468076300381,2836.92256917316,3.4533866135597,3.4533866135597
"01","123","050","Tallapoosa County",41311,40192,42895.3043143994,-1119,-2.70872164798722,2.70872164798722,1584.30431439942,3.83506648204939,3.83506648204939
"01","125","050","Tuscaloosa County",227036,210736,215293.798103093,-16300,-7.17947814443524,7.17947814443524,-11742.2018969072,-5.17195594395039,5.17195594395039
"01","127","050","Walker County",65342,63277,68400.0503001785,-2065,-3.16029506289982,3.16029506289982,3058.05030017848,4.68006840956579,4.68006840956579
"01","129","050","Washington County",15388,16050,18102.9030339084,662,4.30205354821939,4.30205354821939,2714.90303390839,17.6429882629867,17.6429882629867
"01","131","050","Wilcox County",10600,10252,12116.349211971,-348,-3.28301886792453,3.28301886792453,1516.34921197096,14.305181245009,14.305181245009
"01","133","050","Winston County",23540,23552,25058.8412769117,12,0.0509770603228547,0.0509770603228547,1518.84127691166,6.45217194949727,6.45217194949727
"02","013","050","Aleutians East Borough",3420,3419,3174.63855421687,-1,-0.0292397660818713,0.0292397660818713,-245.361445783133,-7.17431128020856,7.17431128020856
"02","016","050","Aleutians West Census Area",5232,5719,5676.31363400726,487,9.30810397553517,9.30810397553517,444.313634007258,8.49223306588796,8.49223306588796
"02","020","050","Anchorage Municipality",291247,287706,310337.278515387,-3541,-1.21580651474522,1.21580651474522,19090.2785153866,6.55466958127863,6.55466958127863
"02","050","050","Bethel Census Area",18666,18487,17372.2878864673,-179,-0.958962820100718,0.958962820100718,-1293.71211353269,-6.93084813850149,6.93084813850149
"02","060","050","Bristol Bay Borough",844,823,1012.44938016529,-21,-2.48815165876777,2.48815165876777,168.449380165289,19.9584573655556,19.9584573655556
"02","063","050","Chugach Census Area",7102,6464,6907.50648601903,-638,-8.98338496198254,8.98338496198254,-194.493513980975,-2.73857383808751,2.73857383808751
"02","066","050","Copper River Census Area",2617,2921,2950.87884542347,304,11.616354604509,11.616354604509,333.878845423471,12.7580758663917,12.7580758663917
"02","068","050","Denali Borough",1619,2099,1821.84771573604,480,29.6479308214948,29.6479308214948,202.847715736041,12.5291980071674,12.5291980071674
"02","070","050","Dillingham Census Area",4857,4867,4906.91347342398,10,0.205888408482602,0.205888408482602,49.9134734239806,1.0276605605102,1.0276605605102
"02","090","050","Fairbanks North Star Borough",95655,96053,103479.568385784,398,0.416078615859077,0.416078615859077,7824.56838578438,8.17998890364788,8.17998890364788
"02","100","050","Haines Borough",2080,2589,2603.33782955242,509,24.4711538461538,24.4711538461538,523.337829552422,25.1604725746357,25.1604725746357
"02","105","050","Hoonah-Angoon Census Area",2365,2157,2126.30459770115,-208,-8.79492600422833,8.79492600422833,-238.695402298851,-10.0928288498457,10.0928288498457
"02","110","050","Juneau City and Borough",32255,31924,33501.4445465686,-331,-1.02619748876143,1.02619748876143,1246.44454656863,3.86434520715743,3.86434520715743
"02","122","050","Kenai Peninsula Borough",58799,59300,57105.6766427894,501,0.852055307063045,0.852055307063045,-1693.32335721061,-2.87985060496031,2.87985060496031
"02","130","050","Ketchikan Gateway Borough",13948,13795,14202.9394282022,-153,-1.09693145970748,1.09693145970748,254.939428202228,1.82778483081609,1.82778483081609
"02","150","050","Kodiak Island Borough",13101,13051,14162.7607014897,-50,-0.381650255705671,0.381650255705671,1061.76070148972,8.10442486443572,8.10442486443572
"02","158","050","Kusilvak Census Area",8368,8355,7643.51030691709,-13,-0.155353728489484,0.155353728489484,-724.489693082914,-8.65785962097172,8.65785962097172
"02","164","050","Lake and Peninsula Borough",1476,1508,1639.34262948207,32,2.1680216802168,2.1680216802168,163.342629482072,11.0665738131485,11.0665738131485
"02","170","050","Matanuska-Susitna Borough",107081,109794,90848.3668578898,2713,2.53359606279359,2.53359606279359,-16232.6331421102,-15.1592095162636,15.1592095162636
"02","180","050","Nome Census Area",10046,9941,9716.98502994012,-105,-1.04519211626518,1.04519211626518,-329.014970059879,-3.2750843127601,3.2750843127601
"02","185","050","North Slope Borough",11031,9305,9486.936,-1726,-15.646813525519,15.646813525519,-1544.064,-13.9974979602937,13.9974979602937
"02","188","050","Northwest Arctic Borough",7793,7642,7673.07092722571,-151,-1.9376363403054,1.9376363403054,-119.929072774288,-1.53893330905028,1.53893330905028
"02","195","050","Petersburg Borough",3398,3282,3353.30474452555,-116,-3.41377280753384,3.41377280753384,-44.6952554744526,-1.31534006693504,1.31534006693504
"02","198","050","Prince of Wales-Hyder Census Area",5753,6158,6351.84500745156,405,7.03980531896402,7.03980531896402,598.845007451565,10.4092648609693,10.4092648609693
"02","220","050","Sitka City and Borough",8458,8413,9225.32553035845,-45,-0.532040671553559,0.532040671553559,767.32553035845,9.07218645493557,9.07218645493557
"02","230","050","Skagway Municipality",1240,1173,1111.06918238994,-67,-5.40322580645161,5.40322580645161,-128.930817610063,-10.3976465814567,10.3976465814567
"02","240","050","Southeast Fairbanks Census Area",6808,6906,7009.25057471264,98,1.43948296122209,1.43948296122209,201.250574712643,2.95608952280616,2.95608952280616
"02","275","050","Wrangell City and Borough",2127,2498,2441.61267605634,371,17.4424071462153,17.4424071462153,314.612676056338,14.7913811027897,14.7913811027897
"02","282","050","Yakutat City and Borough",662,609,698.777777777778,-53,-8.00604229607251,8.00604229607251,36.7777777777777,5.55555555555555,5.55555555555555
"02","290","050","Yukon-Koyukuk Census Area",5343,5116,5643.89538919187,-227,-4.24854950402396,4.24854950402396,300.895389191869,5.63158130623,5.63158130623
"04","001","050","Apache County",66021,71929,72770.1367663344,5908,8.94866784810893,8.94866784810893,6749.13676633444,10.2227121163485,10.2227121163485
"04","003","050","Cochise County",125447,127515,137686.337635283,2068,1.64850494631199,1.64850494631199,12239.3376352827,9.75658057608611,9.75658057608611
"04","005","050","Coconino County",145101,142929,144663.796152996,-2172,-1.49688837430479,1.49688837430479,-437.203847004188,-0.301310016474172,0.301310016474172
"04","007","050","Gila County",53272,54299,55718.0422095797,1027,1.92784201832107,1.92784201832107,2446.04220957974,4.59160949387998,4.59160949387998
"04","009","050","Graham County",38533,39140,39875.7346278317,607,1.57527314250123,1.57527314250123,1342.73462783171,3.48463557945582,3.48463557945582
"04","011","050","Greenlee County",9563,9363,8658.33432426252,-200,-2.09139391404371,2.09139391404371,-904.66567573748,-9.46006144240803,9.46006144240803
"04","012","050","La Paz County",16557,21444,20900.082185806,4887,29.516216705925,29.516216705925,4343.08218580597,26.2310937114572,26.2310937114572
"04","013","050","Maricopa County",4420568,4560260,4216035.47005867,139692,3.16004640127694,3.16004640127694,-204532.529941334,-4.62683822398693,4.62683822398693
"04","015","050","Mohave County",213267,216539,211707.584608449,3272,1.53422704872296,1.53422704872296,-1559.41539155133,-0.731203323323032,0.731203323323032
"04","017","050","Navajo County",106717,111886,111073.19886184,5169,4.84365190175886,4.84365190175886,4356.19886184002,4.08201023439566,4.08201023439566
"04","019","050","Pima County",1043433,1059005,1043943.08190579,15572,1.49238139870984,1.49238139870984,510.081905790023,0.0488849696904375,0.0488849696904375
"04","021","050","Pinal County",425264,476349,437393.408181082,51085,12.012538093984,12.012538093984,12129.4081810816,2.8522066718748,2.8522066718748
"04","023","050","Santa Cruz County",47669,46824,48933.8383872043,-845,-1.77264050011538,1.77264050011538,1264.83838720427,2.65337722042474,2.65337722042474
"04","025","050","Yavapai County",236209,239344,233245.417326257,3135,1.3272144583822,1.3272144583822,-2963.58267374255,-1.25464426577419,1.25464426577419
"04","027","050","Yuma County",203881,217074,213034.576375371,13193,6.47093157282925,6.47093157282925,9153.5763753714,4.48966621478774,4.48966621478774
"05","001","050","Arkansas County",17149,17436,19168.0010587612,287,1.67356697183509,1.67356697183509,2019.00105876125,11.7732874147837,11.7732874147837
"05","003","050","Ashley County",19062,19479,21959.2363098175,417,2.18759836323576,2.18759836323576,2897.23630981746,15.1990153699374,15.1990153699374
"05","005","050","Baxter County",41627,42249,42367.7688014882,622,1.49422249981983,1.49422249981983,740.768801488171,1.77953924493279,1.77953924493279
"05","007","050","Benton County",284333,286700,273532.124908692,2367,0.832474598446188,0.832474598446188,-10800.8750913075,-3.79867095669778,3.79867095669778
"05","009","050","Boone County",37373,37669,37444.397338403,296,0.792015626254248,0.792015626254248,71.3973384030396,0.191039890838412,0.191039890838412
"05","011","050","Bradley County",10545,10691,11395.0358422939,146,1.38454243717402,1.38454243717402,850.035842293906,8.06103216969091,8.06103216969091
"05","013","050","Calhoun County",4739,5126,5449.52985847428,387,8.16627980586622,8.16627980586622,710.529858474284,14.9932445341693,14.9932445341693
"05","015","050","Carroll County",28260,28355,28094.7623893805,95,0.336164189667374,0.336164189667374,-165.237610619472,-0.584704920804924,0.584704920804924
"05","017","050","Chicot County",10208,10008,11815.2370411363,-200,-1.95924764890282,1.95924764890282,1607.23704113632,15.7448769703793,15.7448769703793
"05","019","050","Clark County",21446,22196,23470.3540743595,750,3.49715564674065,3.49715564674065,2024.35407435947,9.43930837619821,9.43930837619821
"05","021","050","Clay County",14552,14419,16072.9869256631,-133,-0.913963716327652,0.913963716327652,1520.98692566306,10.4520816771788,10.4520816771788
"05","023","050","Cleburne County",24711,24987,26575.7297485151,276,1.11691149690421,1.11691149690421,1864.7297485151,7.54615251715877,7.54615251715877
"05","025","050","Cleveland County",7550,7964,8848.05410723069,414,5.48344370860927,5.48344370860927,1298.05410723069,17.1927696321946,17.1927696321946
"05","027","050","Columbia County",22801,23391,24810.3083822008,590,2.58760580676286,2.58760580676286,2009.30838220076,8.81236955484742,8.81236955484742
"05","029","050","Conway County",20715,21029,21669.7509263071,314,1.51580979966208,1.51580979966208,954.750926307122,4.60898347239741,4.60898347239741
"05","031","050","Craighead County",111231,111931,113191.271004048,700,0.629320962681267,0.629320962681267,1960.27100404778,1.76234233626218,1.76234233626218
"05","033","050","Crawford County",60133,63460,64432.7998851015,3327,5.53273576904528,5.53273576904528,4299.79988510149,7.15048290473034,7.15048290473034
"05","035","050","Crittenden County",48163,47736,51693.6945051877,-427,-0.886572680273239,0.886572680273239,3530.69450518773,7.33071965032854,7.33071965032854
"05","037","050","Cross County",16833,16204,18160.3989564775,-629,-3.73670765757738,3.73670765757738,1327.39895647747,7.88569450767822,7.88569450767822
"05","039","050","Dallas County",6482,6844,8205.0703179392,362,5.58469608145634,5.58469608145634,1723.0703179392,26.5823868858253,26.5823868858253
"05","041","050","Desha County",11395,11191,13095.5576861617,-204,-1.79025888547609,1.79025888547609,1700.55768616171,14.9237181760571,14.9237181760571
"05","043","050","Drew County",17350,18028,19107.0780023781,678,3.90778097982709,3.90778097982709,1757.07800237812,10.1272507341679,10.1272507341679
"05","045","050","Faulkner County",123498,126699,123688.230746128,3201,2.59194480882281,2.59194480882281,190.230746127767,0.154035487317825,0.154035487317825
"05","047","050","Franklin County",17097,17867,18169.4131355932,770,4.50371410188922,4.50371410188922,1072.41313559322,6.27252228808106,6.27252228808106
"05","049","050","Fulton County",12075,12436,12404.3356953056,361,2.98964803312629,2.98964803312629,329.335695305581,2.72741776650585,2.72741776650585
"05","051","050","Garland County",100180,99786,97100.9586853717,-394,-0.393292074266321,0.393292074266321,-3079.04131462831,-3.07350899843113,3.07350899843113
"05","053","050","Grant County",17958,18421,18674.9641475368,463,2.57823811114823,2.57823811114823,716.964147536753,3.99244986934377,3.99244986934377
"05","055","050","Greene County",45736,45563,45898.6133467472,-173,-0.378257827531922,0.378257827531922,162.613346747152,0.355547810799265,0.355547810799265
"05","057","050","Hempstead County",20065,21356,22918.3287894787,1291,6.43408921006728,6.43408921006728,2853.32878947874,14.2204275578307,14.2204275578307
"05","059","050","Hot Spring County",33040,33817,33374.2704507513,777,2.35169491525424,2.35169491525424,334.270450751254,1.01171443931977,1.01171443931977
"05","061","050","Howard County",12785,13145,13848.5792262,360,2.81579976535002,2.81579976535002,1063.57922620003,8.31896148768113,8.31896148768113
"05","063","050","Independence County",37938,37814,37804.5806092813,-124,-0.326849069534504,0.326849069534504,-133.419390718656,-0.351677449308494,0.351677449308494
"05","065","050","Izard County",13577,13612,13857.6175739154,35,0.257788907711571,0.257788907711571,280.617573915448,2.06685993898098,2.06685993898098
"05","067","050","Jackson County",16755,16686,18061.835459687,-69,-0.411817367949866,0.411817367949866,1306.83545968696,7.79967448335998,7.79967448335998
"05","069","050","Jefferson County",67260,65873,78325.2721735705,-1387,-2.06214689265537,2.06214689265537,11065.2721735705,16.4514899993614,16.4514899993614
"05","071","050","Johnson County",25749,26554,26201.1166902405,805,3.1263350033011,3.1263350033011,452.116690240451,1.75586116059051,1.75586116059051
"05","073","050","Lafayette County",6308,6610,7732.25419443806,302,4.78757133798351,4.78757133798351,1424.25419443806,22.5785382758094,22.5785382758094
"05","075","050","Lawrence County",16216,16431,17592.8507126782,215,1.32585101134682,1.32585101134682,1376.85071267817,8.49069260408343,8.49069260408343
"05","077","050","Lee County",8600,8607,10427.6067003212,7,0.0813953488372093,0.0813953488372093,1827.60670032125,21.2512407014099,21.2512407014099
"05","079","050","Lincoln County",12941,12977,14490.0886648838,36,0.278185611621977,0.278185611621977,1549.08866488377,11.9703938249267,11.9703938249267
"05","081","050","Little River County",12026,12226,13355.5609227435,200,1.66306336271412,1.66306336271412,1329.56092274346,11.0557202955551,11.0557202955551
"05","083","050","Logan County",21131,21426,22511.4152735186,295,1.39605319199281,1.39605319199281,1380.41527351865,6.53265474193671,6.53265474193671
"05","085","050","Lonoke County",74015,73896,76230.9364793953,-119,-0.160778220630953,0.160778220630953,2215.93647939526,2.99390188393603,2.99390188393603
"05","087","050","Madison County",16521,16620,16029.5852257547,99,0.599237334301798,0.599237334301798,-491.414774245257,-2.974485650053,2.974485650053
"05","089","050","Marion County",16826,16756,17190.4343920436,-70,-0.416022821823369,0.416022821823369,364.434392043633,2.16590034496394,2.16590034496394
"05","091","050","Miller County",42600,43228,44181.0694466055,628,1.47417840375587,1.47417840375587,1581.06944660546,3.71143062583442,3.71143062583442
"05","093","050","Mississippi County",40685,40244,46754.895156166,-441,-1.08393756912867,1.08393756912867,6069.89515616599,14.9192458059874,14.9192458059874
"05","095","050","Monroe County",6799,6625,8112.93563579278,-174,-2.55919988233564,2.55919988233564,1313.93563579278,19.3254248535487,19.3254248535487
"05","097","050","Montgomery County",8484,9004,9726.78265394623,520,6.12918434700613,6.12918434700613,1242.78265394623,14.6485461332653,14.6485461332653
"05","099","050","Nevada County",8310,8129,9076.16546290217,-181,-2.17809867629362,2.17809867629362,766.165462902167,9.21980099761934,9.21980099761934
"05","101","050","Newton County",7225,7638,8409.65098797251,413,5.71626297577855,5.71626297577855,1184.65098797251,16.3965534667475,16.3965534667475
"05","103","050","Ouachita County",22650,23233,26074.2550662807,583,2.57395143487859,2.57395143487859,3424.25506628066,15.1181239129389,15.1181239129389
"05","105","050","Perry County",10019,10352,10627.0413694722,333,3.32368499850284,3.32368499850284,608.041369472183,6.06888281736883,6.06888281736883
"05","107","050","Phillips County",16568,17426,22139.6069135802,858,5.17865765330758,5.17865765330758,5571.60691358025,33.628723524748,33.628723524748
"05","109","050","Pike County",10171,10670,11423.535483871,499,4.90610559433684,4.90610559433684,1252.53548387097,12.3147722335165,12.3147722335165
"05","111","050","Poinsett County",22965,23334,24853.5,369,1.60679294578707,1.60679294578707,1888.5,8.22338340953625,8.22338340953625
"05","113","050","Polk County",19221,19763,20972.167050115,542,2.81983247489725,2.81983247489725,1751.16705011503,9.11069689462064,9.11069689462064
"05","115","050","Pope County",63381,64295,64224.0633243317,914,1.44207254540004,1.44207254540004,843.063324331735,1.3301515033397,1.3301515033397
"05","117","050","Prairie County",8282,8004,8847.75138734739,-278,-3.35667713112775,3.35667713112775,565.751387347391,6.8310962007654,6.8310962007654
"05","119","050","Pulaski County",399125,393018,408963.648913322,-6107,-1.53009708737864,1.53009708737864,9838.64891332213,2.46505453512612,2.46505453512612
"05","121","050","Randolph County",18571,18233,18270.8403617996,-338,-1.82004200096925,1.82004200096925,-300.159638200399,-1.61628150449841,1.61628150449841
"05","123","050","St. Francis County",23090,24754,28378.1965678627,1664,7.20658293633608,7.20658293633608,5288.19656786271,22.9025403545375,22.9025403545375
"05","125","050","Saline County",123416,123638,119185.324125312,222,0.179879432164387,0.179879432164387,-4230.67587468763,-3.42798006310983,3.42798006310983
"05","127","050","Scott County",9836,10150,11439.7826841496,314,3.19235461569744,3.19235461569744,1603.78268414963,16.3052326570723,16.3052326570723
"05","129","050","Searcy County",7828,7838,8290.29069767442,10,0.127746550843127,0.127746550843127,462.290697674418,5.90560421147698,5.90560421147698
"05","131","050","Sebastian County",127799,127650,132571.92938034,-149,-0.116589331684911,0.116589331684911,4772.92938033992,3.7347157492155,3.7347157492155
"05","133","050","Sevier County",15839,16764,17338.3743649296,925,5.84001515247175,5.84001515247175,1499.3743649296,9.466344876126,9.466344876126
"05","135","050","Sharp County",17271,17372,17412.701436284,101,0.584795321637427,0.584795321637427,141.701436283998,0.820458782259268,0.820458782259268
"05","137","050","Stone County",12359,12655,12872.4141218531,296,2.39501577797556,2.39501577797556,513.414121853122,4.15417203538411,4.15417203538411
"05","139","050","Union County",39054,38320,42648.7916751476,-734,-1.87944896809546,1.87944896809546,3594.79167514756,9.20466962448805,9.20466962448805
"05","141","050","Van Buren County",15796,16534,17630.0168197197,738,4.67206887819701,4.67206887819701,1834.01681971967,11.6106407933633,11.6106407933633
"05","143","050","Washington County",245871,242313,227695.128760009,-3558,-1.44710030869846,1.44710030869846,-18175.8712399914,-7.39244206921165,7.39244206921165
"05","145","050","White County",76822,78701,80998.7319175131,1879,2.44591393090521,2.44591393090521,4176.73191751308,5.43689557355065,5.43689557355065
"05","147","050","Woodruff County",6269,6305,7234.15305598356,36,0.574254267028234,0.574254267028234,965.153055983565,15.3956461314973,15.3956461314973
"05","149","050","Yell County",20263,21211,22535.337366694,948,4.6784780141144,4.6784780141144,2272.33736669401,11.2142198425407,11.2142198425407
"06","001","050","Alameda County",1682353,1665644,1593686.53715259,-16709,-0.993192272965305,0.993192272965305,-88666.4628474123,-5.27038397098661,5.27038397098661
"06","003","050","Alpine County",1204,1110,1193.02556818182,-94,-7.80730897009967,7.80730897009967,-10.9744318181818,-0.911497659317422,0.911497659317422
"06","005","050","Amador County",40474,40045,38760.6343722272,-429,-1.05993971438454,1.05993971438454,-1713.36562777284,-4.23325005626537,4.23325005626537
"06","007","050","Butte County",211632,214384,198180.801508796,2752,1.30037045437363,1.30037045437363,-13451.1984912039,-6.35593789748426,6.35593789748426
"06","009","050","Calaveras County",45292,46296,46140.1021701762,1004,2.21672701580853,2.21672701580853,848.102170176193,1.87252090915878,1.87252090915878
"06","011","050","Colusa County",21839,21548,22377.3274504825,-291,-1.33247859334219,1.33247859334219,538.32745048248,2.46498214424873,2.46498214424873
"06","013","050","Contra Costa County",1165927,1153445,1097802.2454317,-12482,-1.07056445214838,1.07056445214838,-68124.7545683035,-5.84296911970505,5.84296911970505
